courseid;coursecode ;coursename;coursename_en;theoreticalhours;practicehours;labhours;localcredit;akts;semester;coursetype;Ön Koþul
1;ATÝ101;Atatürk Ýlkeleri ve Ýnkýlap Tarihi I;Principles of Ataturk And History of Revolution I;2;0;0;2;2;1;Z;
2;BÝL101;Bilgisayar Mühendisliðine Giriþ;Introduction To Computer Engineering;3;0;0;3;5;1;Z;
3;BÝL103;Programlamaya Giriþ   I;Introduction To Programming I;2;0;2;3;5;1;Z;
4;BÝL123;Ayrýk Matematik;Discrete Mathematics;3;1;0;4;5;1;Z;
5;TBFÝZ121;Fizik 1;Physics-I;3;0;2;4;6;1;Z;
6;TBMAT111;Matematik 1;Mathematics-I;2;2;0;3;5;1;Z;
7;YD113;Yabancý Dil I;Foreign Language I;1;2;0;2;2;1;Z;
8;ATÝ102;Atatürk Ýlkeleri ve Ýnkýlap Tarihi II;Principles of Ataturk And History of Revolution II;2;0;0;2;2;2;Z;
9;BÝL104;Programlamaya Giriþ   II;Introduction To Programming II;2;0;2;3;5;2;Z;
10;BÝL108;Elektrik Devreleri ve Elektronik;Electric Circuits And Electronics;3;0;2;4;5;2;Z;
11;BÝL124;Olasýlýk ve Ýstatistiðe Giriþ;Introduction to Probability and Statistics;3;0;0;3;5;2;Z;TBFIZ121, TBFÝZ115
12;TBFÝZ122;Fizik 2;Physics-II;3;0;2;4;6;2;Z;TBMAT111, TBMAT101
13;TBMAT112;Matematik 2;Mathematics-II;2;2;0;3;5;2;Z;BIL103
14;YD114;Yabancý Dil II;Foreign Language II;1;2;0;2;2;2;Z;
15;BÝL235;Java   I (TS 1);Java-I (TE 1);2;1;0;3;4;3;BÝLSEÇ-1;BÝL104
16;BÝL237;Ýleri Programlama (TS1);Advanced Programming (TE1);2;1;0;3;4;3;BÝLSEÇ-1;BÝL104
17;BÝLSEÇ-1;TEKNÝK SEÇMELÝ DERS 1;TECHNICAL ELECTIVE COURSE 1;2;1;0;3;4;3;G;
18;BÝL203;Veri Yapýlarý;Data Structures;3;0;0;3;5;3;Z;BÝL104
19;BÝL215;Sayýsal Devreler ve Mantýksal Tasarým;Digital Design And Logic Circuits;3;0;2;4;5;3;Z;
